date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-11-09;0.10623112339924613;0.9180058357274381;0.15441350262750714;7.458850307271488e-18;6748.731355444005;56.34260869565218;33.67329166733846;33.61220269837175;33.67329166733846;0.4585637310215238;2.2190900055570623e-17;2.06644944492195e+16;7.472406499319869e-18
2023-11-10;0.0;0.0;0.0;2.095780137298468e-18;0.0;0.0;34.0082682027723;32.2824030363228;34.0082682027723;0.0;6.49202023449241e-18;0.0;2.207823653124426e-18
2023-11-11;0.0;0.0;0.0;1.5549271801396449e-18;0.0;0.0;34.0082682027723;32.90147826739898;34.0082682027723;0.0;4.726010082289745e-18;0.0;1.6072341840751561e-18
2023-11-12;0.0;0.0;0.0;5.353569296462143e-19;0.0;0.0;34.0082682027723;33.147079178527584;34.0082682027723;0.0;1.6150953354376221e-18;0.0;5.492659534060914e-19
2023-11-13;0.0;0.0;0.0;2.6753057454588877e-18;0.0;0.0;34.0082682027723;33.093035621463365;34.0082682027723;0.0;8.084195647871442e-18;0.0;2.749294937964966e-18
2023-11-14;0.0;0.0;0.0;1.1192035872637818e-18;0.0;0.0;34.0082682027723;32.71319841643142;34.0082682027723;0.0;3.421260046225319e-18;0.0;1.1635112924345981e-18
2023-11-15;0.0051824298148041865;0.2554853043947109;0.019122316327555497;1.4586170788102392e-18;835.7518843400908;20.126666666666665;34.0082682027723;32.879027587553296;34.0082682027723;0.056228433078508465;4.436314531888449e-18;1.2674582172732726e+16;1.5087137443231862e-18
2023-11-16;0.009186684364138801;0.24171432088087647;0.022372578503979317;1.9455297969960417e-18;977.8064708250528;23.046363636363637;34.0082682027723;33.23478456124323;34.0082682027723;0.06578570355474772;5.853896219519421e-18;1.1237934716947962e+16;1.990808726646113e-18
2023-11-17;0.020605923630643824;0.8559898084908849;0.06657041914059195;1.5119947050842364e-18;2909.4986342154943;71.42857142857143;33.99755695215695;33.38229079419452;33.99755695215695;0.19580942017178807;4.5293317777556054e-18;4.323141465004722e+16;1.5398621506946046e-18
2023-11-18;0.011295392136260806;0.2643772266654654;0.025426699240810806;5.863423240076462e-19;1111.2885823583138;50.0;33.90808265497337;33.54220208785244;33.90808265497337;0.07498713359742687;1.7480734343914606e-18;4.289701572149994e+16;5.927381850030881e-19
2023-11-19;0.01105618538050708;0.12426192512380513;0.017741398971877577;4.0962850445233314e-19;775.3980933894264;40.0;33.89190741320162;33.55471678876951;33.89190741320162;0.05234700648617647;1.2207777136996502e-18;4.2880047611235704e+16;4.13744852448085e-19
2023-11-20;0.0339618682756675;0.40050818543130573;0.055770906240607855;1.2633473535189226e-18;2437.4996827542286;73.91304347826087;33.91631581283707;33.53493060864232;33.91631581283707;0.16443680542536696;3.767257992158612e-18;4.364893664507055e+16;1.2777151181048596e-18
2023-11-21;0.03813233071710779;0.7935335264705303;0.08084640516250055;1.756056003952743e-18;3533.4388522438885;68.18181818181819;33.98017962773978;33.440125792686445;33.98017962773978;0.2379222418721455;5.251343893977824e-18;4.530692460362228e+16;1.7844160880440093e-18
