date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-07-06;0.00571662643754926;0.5369997183997545;0.039165356872585266;6.501150815479361e-19;1497.6761033398257;43.47826086956522;36.60222959465929;36.57025048643589;36.60222959465929;0.10700265340748523;1.7777156921281342e-18;6.019109460601684e+16;6.506835791730262e-19
2023-07-07;0.0019577790739275357;0.2224484435588185;0.015666030075412167;3.476908788359324e-19;599.0661327171782;26.31578947368421;36.13494231761439;36.44223244913048;36.13494231761439;0.043354241270714806;9.540877588146453e-19;4.544051725868272e+16;3.44759061307092e-19
2023-07-08;0.004693437384322925;0.21776178014018302;0.0181123375508446;3.196889397358585e-19;692.6124843895482;47.61904761904762;36.21627354400184;36.47583828054571;36.21627354400184;0.05001159914710324;8.764402815832304e-19;5.706218689168491e+16;3.174140098280027e-19
2023-07-09;0.01340965357363582;0.05113129307340491;0.0165653424468399;2.7346390823581334e-19;633.4556737727319;45.833333333333336;36.07327956026336;36.414883036806785;36.07327956026336;0.045921365200982465;7.50967421642976e-19;6.114961032599141e+16;2.708985774157724e-19
2023-07-10;0.01229680555014186;0.14920493032414947;0.021488259498316155;3.534779148444898e-19;821.7071239179752;22.727272727272727;36.217232871895334;36.476216046409654;36.217232871895334;0.059331588292022994;9.690641002749587e-19;6.122565914389819e+16;3.5096820187451906e-19
2023-07-11;0.001023806401029608;0.3424746525453803;0.022096027332024617;4.0438780579469037e-19;844.9480550266844;42.02913043478261;36.259427340994556;36.49235712972041;36.259427340994556;0.06093871015729767;1.108143835042504e-18;5.499169713375728e+16;4.018066087009473e-19
2023-07-12;0.01855051948577221;0.06262807518869175;0.022413731431545205;3.715780670418865e-19;857.0970018455031;33.333333333333336;35.98717264948842;36.37438676859245;35.98717264948842;0.062282557315221115;1.0215376809121258e-18;6.096941745664177e+16;3.676225289094268e-19
2023-07-13;0.09306519751840399;0.35624910815234234;0.11564376081542818;1.8906194670395536e-18;4422.196321025906;40.90909090909091;36.17555220372696;36.45939000728592;36.17555220372696;0.31967379561800874;5.185548816537355e-18;6.164705162904446e+16;1.8759009191762164e-18
2023-07-14;0.020565285754777063;0.2403184801159553;0.03587620895047742;6.267273053174202e-19;1371.8996867143746;43.47826086956522;36.82020589316755;36.4307403014691;36.82020589316755;0.09743619863118338;1.7203254727495803e-18;5.663823513317629e+16;6.334273810990033e-19
2023-07-15;0.0020968397671465347;0.0;0.0020968397671465347;6.258301111788214e-20;80.1827702478105;13.043478260869565;36.80041700900633;36.478003559929896;36.80041700900633;0.005697869582927188;1.7156369595464345e-19;3.3211394469104596e+16;6.313615554737252e-20
