date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-11-30;0.0035052315713577867;0.0;0.0035052315713577867;3.555295847885122e-19;150.3406662184296;31.25;39.859840420419346;39.37271564560943;39.859840420419346;0.008793892635762112;9.029846657990387e-19;9738695427325466.0;3.599282468083538e-19
2023-12-01;0.004781731271028365;0.10331110108403725;0.010407809660517311;9.914993631761371e-19;446.39476918515584;63.1578947368421;40.11462726074694;39.36401462055396;40.11462726074694;0.025945173546960975;2.518796349238283e-18;1.0300623770082538e+16;1.0104057669542391e-18
2023-12-02;0.009354623049126017;0.07745874196386873;0.01359997222096431;1.2159973512128605e-18;583.3077908344588;47.36842105263158;39.96270464816324;39.37134937229112;39.96270464816324;0.03403166112178894;3.0885335925739404e-18;1.1018711664206776e+16;1.234261557559629e-18
2023-12-03;0.006118168063861875;0.0823675520746713;0.010629768133542003;9.36317923588641e-19;455.9146494064878;77.77777777777777;40.251583936211674;39.35140138803969;40.251583936211674;0.02640832259020522;2.3793763133254554e-18;1.1098842348857594e+16;9.577366539165346e-19
2023-12-04;0.0021345571351538864;0.2595712354821596;0.016158051139234242;1.4212380754947961e-18;693.0247327776269;75.0;40.31594015005179;39.34331538850816;40.31594015005179;0.040078567135221545;3.612400382276699e-18;1.109471899401201e+16;1.456373176098916e-18
2023-12-05;0.011925958246087885;0.4078074193642656;0.03334139686696507;2.9564246686542883e-18;1430.0247260670774;86.95652173913044;39.79203248211023;39.37214496863777;39.79203248211023;0.0837891275896871;7.508924573475116e-18;1.1158605572583298e+16;2.9879537053343755e-18
2023-12-06;0.005852611577387244;0.2194918497388192;0.017191655375967358;1.5381742136134871e-18;737.3563971465106;77.27272727272727;39.15564791804848;39.31866819137797;39.15564791804848;0.04390594024123658;3.91207099418181e-18;1.1223196180880988e+16;1.5317967447859284e-18
2023-12-07;0.027495596885672234;0.056568960778019886;0.03054292843363458;2.6968585711066745e-18;1309.9973897575449;70.0;38.620980354285486;39.22030218036577;38.620980354285486;0.07908377299968114;6.876179991435047e-18;1.150112025836841e+16;2.655648123617439e-18
2023-12-08;0.0018530588490677778;0.18607048716036018;0.01190013103413296;1.0691141627318877e-18;510.4009796035082;76.19047619047619;40.14948158761061;39.361371041455286;40.14948158761061;0.029639563360651516;2.716150719460203e-18;1.0912341185006834e+16;1.0905204330014273e-18
2023-12-09;0.007125657623921766;0.09468334545510756;0.012227238044195546;1.1143079626061208e-18;524.4307190990013;59.09090909090909;39.690623615367116;39.369240524371534;39.690623615367116;0.030806364149596015;2.8304024862158778e-18;1.0884093092633886e+16;1.123404397603937e-18
2023-12-10;0.002635152611808191;0.02111893935899343;0.003766418794628076;3.618989659819326e-19;161.54308190903873;27.77777777777778;39.82443495042417;39.37255891488676;39.82443495042417;0.009457557399914747;9.191654694434875e-19;1.0289287091736448e+16;3.660524544652826e-19
2023-12-11;0.010107883148913949;0.2035092430439842;0.020964592041218616;1.90602673680914e-18;899.1790329143646;68.18181818181819;39.896256179617964;39.37254707686066;39.896256179617964;0.05254776775753942;4.841004401082592e-18;1.0854724227432676e+16;1.931379517522491e-18
2023-12-12;0.001630832002625111;0.11611543874297689;0.007829881684741736;7.405942319692876e-19;335.82649389397443;70.0;39.807273459001436;39.37237149512995;39.807273459001436;0.019669474958655328;1.8809998073417888e-18;1.0456925557292876e+16;7.487747370718361e-19
2023-12-13;0.0022292492653590164;0.10120393954472162;0.007579072663360666;6.852669941475496e-19;325.0692030843929;40.0;39.56646052804136;39.36254296496625;39.56646052804136;0.019155296082117985;1.740911390703228e-18;1.100302760060657e+16;6.888170182307685e-19
2023-12-14;0.010174883775627567;0.02714396876968075;0.01162615550731755;1.0799883511427036e-18;498.6500688889221;61.904761904761905;39.37289602395252;39.34577300360408;39.37289602395252;0.02952832197114678;2.7448649974262204e-18;1.0757659119422858e+16;1.0807328414344928e-18
2023-12-15;0.0013602069436966743;0.14835151827647464;0.009272322975735717;8.292741189752864e-19;397.6933292953814;73.6842105263158;39.865934009744535;39.372710958668144;39.865934009744535;0.023258762665561178;2.1062154441075302e-18;1.1042917157706366e+16;8.396624590509558e-19
2023-12-16;0.0033155811691260306;0.06134943080413925;0.006576545234136735;6.413766237505653e-19;282.07043437440086;52.38095238095238;39.588095401092716;39.363948239883015;39.588095401092716;0.016612431508779297;1.6293503381368927e-18;1.0195739442859818e+16;6.450287662796598e-19
2023-12-17;0.0029505711700064637;0.009777592009060022;0.003469903237981412;3.2599361672745626e-19;148.82542105757034;40.0;39.492732954580035;39.3570288584131;39.492732954580035;0.008786181604529857;8.282983400505617e-19;1.0607508405719518e+16;3.271176515033876e-19
2023-12-18;7.15522442706893e-05;0.14925962600162174;0.00792395050489733;7.45351242243616e-19;339.8611400520586;47.61904761904762;39.617327785039045;39.36568971400674;39.617327785039045;0.020001224080261424;1.8934032342850374e-18;1.0563636798589302e+16;7.50115765619234e-19
2023-12-19;0.003468688353707482;0.16083168373769574;0.011800349813186397;1.0446612957327522e-18;506.1213264827918;76.47058823529412;39.08090830473279;39.3074911251571;39.08090830473279;0.0301946662067661;2.6576646482129735e-18;1.1361352993527282e+16;1.0386394842154113e-18
2023-12-20;0.022053446942773332;0.6230519526924414;0.05362957385491894;4.689918833300684e-18;2300.1920695458693;80.95238095238095;38.78509413244532;39.254835735433446;38.78509413244532;0.13827367202405627;1.1947365835153197e-17;1.1573569766919524e+16;4.633797085511779e-18
2023-12-21;0.013020370559227858;0.15253826119062922;0.0208166173288569;1.8259151950190106e-18;892.8323432914237;81.81818181818181;38.11752639762024;39.09380755866603;38.11752639762024;0.054611668951730634;4.670599537481621e-18;1.16926464179751e+16;1.7803170116266856e-18
2023-12-22;0.02278869805656523;0.1608041733345318;0.031294828942199614;2.7744572269058676e-18;1342.246678024641;77.27272727272727;38.514416322826946;39.196014735929836;38.514416322826946;0.0812548441079493;7.078416633930398e-18;1.1479240105541982e+16;2.7262108514561867e-18
2023-12-23;0.0031836551241683046;0.08423068827695969;0.007609633165672277;6.935108533829277e-19;326.37995422421494;52.17391304347826;39.44816563496383;39.35316681922117;39.44816563496383;0.019290207904946743;1.762274575179037e-18;1.094619883679986e+16;6.951849933594817e-19
