date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-11-30;0.002939766473831026;0.0;0.002939766473831026;3.555295847885122e-19;128.31060810101195;31.25;37.28027805463758;36.87173640698719;37.28027805463758;0.007885580868046466;9.642333652644017e-19;8178083389475085.0;3.5946887966615816e-19
2023-12-01;0.00401034082663857;0.08664492064465103;0.008728818419877347;9.914993631761371e-19;380.9826424743945;63.1578947368421;37.493962598988034;36.86443903412457;37.493962598988034;0.023280597234374315;2.689582126174031e-18;8655841741293580.0;1.0084309164567584e-18
2023-12-02;0.007845532215292432;0.06496307250887386;0.011406020277495451;1.2159973512128605e-18;497.83321595293336;47.36842105263158;37.366548191694704;36.87059054132511;37.366548191694704;0.030524682716158984;3.298014307229369e-18;9255473103693866.0;1.2323541054798483e-18
2023-12-03;0.005131183201239332;0.06907999177550884;0.008914970479818986;9.36317923588641e-19;389.1075341020076;77.77777777777777;37.60882537900763;36.853860572383255;37.60882537900763;0.023704464018690453;2.540623720409575e-18;9330175038619670.0;9.55498738546484e-19
2023-12-04;0.001790209683627685;0.21769711932206665;0.013551429072393095;1.4212380754947961e-18;591.4728671119726;75.0;37.66279962749259;36.84707900892693;37.66279962749259;0.03598093929932124;3.857125486528995e-18;9328433680725352.0;1.4527014433723641e-18
2023-12-05;0.010002058781690467;0.34201979379132075;0.027962751876684507;2.9564246686542883e-18;1220.4771125236432;86.95652173913044;37.223408914997954;36.871257791810265;37.223408914997954;0.07512141604370316;8.018236549855266e-18;9368820136025938.0;2.9846609787244497e-18
2023-12-06;0.004908466373562213;0.18408335312676416;0.014418291937370858;1.5381742136134871e-18;629.3084238936423;77.27272727272727;36.68968611585986;36.82640790565681;36.68968611585986;0.03929794300185703;4.176823918189458e-18;9408570667947056.0;1.5324635851958714e-18
2023-12-07;0.023059998250318573;0.0474432376204655;0.02561573328150716;2.6968585711066745e-18;1118.037892996406;70.0;36.24127129743845;36.743910331544704;36.24127129743845;0.07068111124268892;7.339606881174585e-18;9630094961077474.0;2.6599668419719422e-18
2023-12-08;0.001554122792639116;0.15605353563318092;0.009980398023971054;1.0691141627318877e-18;435.6097502795969;76.19047619047619;37.52319421450211;36.86222191806619;37.52319421450211;0.0265979435730282;2.9002976681878047e-18;9170763354661942.0;1.088284326832786e-18
2023-12-09;0.0059761442176812654;0.07940899736084084;0.01025473602474531;1.1143079626061208e-18;447.5836522945718;59.09090909090909;37.13835935963145;36.868821893438025;37.13835935963145;0.02761224836413203;3.0223584735818403e-18;9135993829153018.0;1.1224543510550957e-18
