date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-05-25;0.0004322053494922394;0.0034189265953016297;0.0006649033839467079;1.0535372328537606e-19;28.355281836634862;35.0;43.274002902203605;38.13095181707391;43.274002902203605;0.0015364961393780595;2.762945016185035e-19;5561081130378745.0;1.195636906490202e-19
2023-05-26;0.0014203823637649103;0.014383711890866357;0.002401366217265079;3.217399346295663e-19;102.40798517124496;66.66666666666667;43.28532629739039;38.13089177446231;43.28532629739039;0.005547760459899442;8.437776292581953e-19;6574908207482035.0;3.6523190004879477e-19
2023-05-27;6.766452968604384e-05;0.0;6.766452968604384e-05;2.5635782733441153e-20;2.8856024136957905;13.636363636363637;43.30208163326789;38.13057699388906;43.30208163326789;0.00015626160945126226;6.72315625791596e-20;2324229922029213.0;2.911266611134928e-20
2023-05-28;0.002727281800086664;0.06766748826126477;0.007300040892430155;9.67973483824551e-19;311.3154811984039;72.72727272727273;43.30097158889474;38.13060639389812;43.30097158889474;0.016858838553872938;2.5385735380789845e-18;6641067631481943.0;1.099227006486781e-18
2023-05-29;0.0011195121085548615;0.0;0.0011195121085548615;1.9498028058302867e-19;47.74239705199447;40.90909090909091;43.248013255218964;38.13064561992209;43.248013255218964;0.0025885862130782715;5.113479654306127e-19;5062279285492785.0;2.211478358697239e-19
2023-05-30;0.0008003943998660828;0.0;0.0008003943998660828;1.6319709379120402e-19;34.1333934171796;36.36363636363637;43.287776345479344;38.13086278591935;43.287776345479344;0.0018490078896133228;4.279921351569e-19;4320191278597876.0;1.8526827824296054e-19
2023-05-31;0.0009735793122043059;4.9268900332295333e-05;0.0009769622857269105;1.4723159691423345e-19;41.66325758656368;38.095238095238095;43.32930050663058;38.129460807199806;43.32930050663058;0.0022547381894092848;3.8613605804368577e-19;5839232421941267.0;1.673100529542061e-19
2023-06-01;0.002279532268541563;8.516139339523432e-05;0.0022854066979499897;3.1881448804397004e-19;97.46280827606527;34.78260869565217;43.381256781668164;38.125047812077966;43.381256781668164;0.005268189230782603;8.362336740282591e-19;6299900846380617.0;3.6276867742497703e-19
2023-06-02;0.002085212493809999;6.218579477946323e-05;0.0020895426367165356;3.0030637238851793e-19;89.1100448640691;37.5;43.44663477386361;38.11453257070259;43.44663477386361;0.004809446456768043;7.879051693247151e-19;6104093035574376.0;3.423182812809006e-19
2023-06-03;8.891614489771084e-05;0.0002828380360918574;0.00010864870484258578;4.5716033996429164e-20;4.633401966929678;21.73913043478261;43.50177294011882;38.10039602815506;43.50177294011882;0.00024975695816385047;1.1998834333020153e-19;2081510180339207.0;5.2197056670114473e-20
2023-06-04;0.0;0.0042228723702850204;0.00029436624785732115;4.69822666409275e-20;12.55345982997141;10.0;43.503285905306726;38.09992868117625;43.503285905306726;0.0006766529050197862;1.233132666312304e-19;5487267700427754.0;5.3645322941757367e-20
2023-06-05;0.002647186344513469;0.001545577307021111;0.00275526443934981;3.680512403094668e-19;117.50022875275882;28.571428571428573;43.49650242674966;38.101988567692146;43.49650242674966;0.006334450554937875;9.659633372037408e-19;6557651114663179.0;4.201602664083371e-19
2023-06-06;0.0006734873095251575;0.07053927548336363;0.005595239512963078;7.516324741017048e-19;238.6130032784731;36.36363636363637;43.561827536146524;38.07797969506418;43.561827536146524;0.012844363584884697;1.9739294997290373e-18;6507002193668949.0;8.598797643570831e-19
2023-06-07;0.0019365674506096765;0.005636286312171439;0.002329302681824232;3.16324866278188e-19;99.3347840011133;47.61904761904762;43.4498975385952;38.11384191278602;43.4498975385952;0.00536089338244166;8.299474689589629e-19;6459316502484245.0;3.606113248868336e-19
2023-06-08;9.188388062202165e-05;0.0029315011898033393;0.00029603560418779766;4.421077763789732e-20;12.624650728347447;17.391304347826086;43.49124367570204;38.103523532413035;43.49124367570204;0.0006806786359001932;1.1602805604129787e-19;5866500388991428.0;5.046204458510097e-20
2023-06-09;6.241838647081844e-05;0.01658247526478543;0.0012136212645973304;1.9994638595742965e-19;51.75574952909051;23.80952380952381;43.48781869100735;38.10449480205617;43.48781869100735;0.002790715425899919;5.247317593268295e-19;5318365767454377.0;2.2819439611018463e-19
2023-06-10;0.0014733306804325939;0.12456737057924532;0.009955262746793187;1.3258638373303313e-18;424.549322139858;52.17391304347826;43.45006549865893;38.11380589584117;43.45006549865893;0.022911962577134556;3.478697039476198e-18;6586363318544264.0;1.511496142152317e-18
2023-06-11;0.0008469018529211796;0.005807268776449709;0.0012407613755637424;1.6817746097868547e-19;52.91315903265206;25.0;43.219730801908455;38.129647752936364;43.219730801908455;0.002870821619066989;4.41067439354286e-19;6508804239256053.0;1.9062815994379325e-19
2023-06-12;5.910028761818113e-07;0.032422138689663996;0.0021881686634413716;2.918562479319186e-19;93.316022531998;23.80952380952381;43.22101725096354;38.12970752887041;43.22101725096354;0.005062742162535727;7.654300723679451e-19;6614245174446254.0;3.308266636222123e-19
2023-06-13;0.0007026492281692869;0.0218050856107499;0.002165714428480587;2.8719560598226154e-19;92.3584455725309;54.54545454545455;43.14111378560676;38.123600579083686;43.14111378560676;0.005020070736335828;7.533276018525645e-19;6663861411676135.0;3.2499391789359755e-19
2023-06-14;0.00020099174789533998;0.0868049651096777;0.005927232943501037;7.9392561886143975e-19;252.77110130910305;40.0;43.12603255183569;38.12193899685879;43.12603255183569;0.013743979199516558;2.0825950614077067e-18;6599448665851762.0;8.981406241056101e-19
2023-06-15;0.0;0.03892399388838086;0.0025499966083382627;3.581107807360447e-19;108.74643483193609;25.0;42.89449805230656;38.08007024260718;42.89449805230656;0.005944810463171144;9.40415231522762e-19;6321474029663517.0;4.033863931691254e-19
2023-06-16;0.0024756262953170897;0.04634522664058773;0.0054869631352066255;7.858248562644952e-19;233.99547946725383;31.818181818181817;42.77353785684353;38.048326023892926;42.77353785684353;0.012827938510886447;2.065333585953365e-18;6211073406316116.0;8.834162432578666e-19
2023-06-17;0.0019505630285199939;0.023637300426103444;0.003497637028132844;4.732222503840594e-19;149.15924040913862;58.333333333333336;42.766935146723654;38.046432971036566;42.766935146723654;0.00817836727400092;1.2438018847767073e-18;6575297379830821.0;5.319359454161809e-19
