date;myfee0;myfee1;feeV;fgV;feeusd;ActiveLiq;amountV;amountunb;amountVlast;S1%;unb%;multiplier;feeunb
2023-05-25;7.061794847672351e-07;4.336667277592811e-06;1.0013402758861652e-06;1.0535372328537606e-19;0.04330487639425582;65.0;0.06804657909302816;5.217147845059719e-14;0.0680621909383766;0.0014715512362747994;0.00020193739264095956;7.287165675607126;1.3741148760182938e-07
2023-05-26;1.8273692128744884e-06;1.8181179923207654e-05;3.067344267823527e-06;3.217399346295663e-19;0.1326531725283639;88.88888888888889;0.0680621909383766;5.220029544321043e-14;0.06808472364314219;0.004506678708889486;0.0006163565395517589;7.311804807274273;4.195057648108888e-07
2023-05-27;1.1345865454751811e-07;1.8473172907787783e-06;2.3949424234891343e-07;2.5635782733441153e-20;0.010357386806275508;68.18181818181819;0.06808531771585666;5.224347838346089e-14;0.06808381358008894;0.00035175607661611406;4.9069823692208184e-05;7.168480547688814;3.3409345363450647e-08
2023-05-28;3.447519902150768e-06;8.557866918223062e-05;9.230661991616116e-06;9.67973483824551e-19;0.3991976416112257;90.9090909090909;0.06808378458705876;5.224059699834232e-14;0.06799788954512608;0.013557798009616907;0.0018529142839911771;7.317013057081849;1.261534169695395e-06
2023-05-29;1.5145743736453156e-06;1.047956095847212e-08;1.5152876329746573e-06;1.9498028058302867e-19;0.0655315133405977;77.27272727272727;0.06801079718800936;5.210640266171638e-14;0.06806557258911171;0.0022280103977987335;0.0003741963954964878;5.9541204154106975;2.544939516259577e-07
2023-05-30;1.2170875665835955e-06;8.353546552357216e-10;1.2171444861011446e-06;1.6319709379120402e-19;0.05263774242768209;81.81818181818181;0.06806557070574498;5.2206568976000824e-14;0.06812293962232144;0.0017881940509438983;0.0003125987725150549;5.720412900398635;2.127721385315256e-07
2023-05-31;1.2493431302380796e-06;6.227646579384406e-08;1.2536192483052786e-06;1.4723159691423345e-19;0.05421516331726136;76.19047619047619;0.06812295594736398;5.231508000072599e-14;0.06817264562169839;0.001840230258466621;0.000281432422376474;6.538799769150026;1.917200851171247e-07
2023-06-01;3.028760266413266e-06;1.6503742582663184e-07;3.0401456963589667e-06;3.1881448804397e-19;0.13147691825822505;78.26086956521739;0.06819506147177559;5.2457232390054626e-14;0.06827457182384991;0.004458014452582046;0.0006077607862980093;7.335146579193914;4.1446284181727414e-07
2023-06-02;2.853716358139316e-06;8.294899839359428e-08;2.8594914884555842e-06;3.0030637238851793e-19;0.12366418133776631;83.33333333333333;0.06828636004425617;5.264801419044001e-14;0.06836390103808535;0.004187500236653933;0.000570403987702633;7.3412885024166235;3.895081207494147e-07
2023-06-03;2.5446693331031843e-07;2.600338239541299e-06;4.359003520194555e-07;4.5716033996429164e-20;0.0188513448614755;82.6086956521739;0.06836396013035155;5.282155667509731e-14;0.06836609850552264;0.0006376171760505266;8.65480627116428e-05;7.367203332729846;5.916768308577914e-08
2023-06-04;4.62371688778508e-09;5.45184932313704e-06;3.8466665711898617e-07;4.69822666409275e-20;0.016635645684767202;50.0;0.06836609850552264;5.282650924239862e-14;0.06835651501050859;0.0005626570266956402;8.893691314212274e-05;6.326473528449368;6.080269764651474e-08
2023-06-05;3.350832169207168e-06;2.199672434890163e-06;3.5046268170667187e-06;3.6805124030946687e-19;0.15156429315375083;66.66666666666667;0.06835651501050859;5.280438925571387e-14;0.06844928912514603;0.005126982872851176;0.0006970088007781298;7.355693166467184;4.7645092552846817e-07
2023-06-06;9.377706438572479e-07;8.927122863098083e-05;7.1665684089333285e-06;7.516324741017047e-19;0.30993196478108853;81.81818181818181;0.06844928043565424;5.302741693529226e-14;0.06829095765486404;0.010469895904413872;0.0014174412361418602;7.386476163845726;9.702283267373459e-07
2023-06-07;2.4525359247259865e-06;7.2742418358184e-06;2.959398027944481e-06;3.16324866278188e-19;0.12798483081899856;85.71428571428571;0.06829093533422176;5.2657933435650145e-14;0.06834916176980702;0.004333515148768911;0.0006007164460123529;7.213911284659249;4.10234879688331e-07
2023-06-08;1.1614286799212117e-07;4.3838466869472924e-06;4.214465563359625e-07;4.4210777637897314e-20;0.018226262808376654;78.26086956521739;0.06834909267030075;5.2787389779221497e-14;0.06834426180176048;0.0006166088529790985;8.375253601817576e-05;7.362270831360661;5.724409845678996e-08
2023-06-09;1.068626190897512e-07;2.1042371990652873e-05;1.567692431837087e-06;1.9994638595742965e-19;0.06779785914916413;66.66666666666667;0.06834426180176048;5.2776386397643594e-14;0.06829111160122354;0.0022938171991444423;0.00037885577169102477;6.054592197199417;2.5892618045559395e-07
2023-06-10;1.8870371607713709e-06;0.00015797782833530492;1.2643735963436523e-05;1.3258638373303315e-18;0.5468025567768842;95.65217391304348;0.06829117091311693;5.265844516883667e-14;0.06797193329227136;0.018514451860142285;0.0025178560306504823;7.353260724505809;1.7194733652377427e-06
2023-06-11;1.104579469766705e-06;7.356488360600824e-06;1.6035096370633721e-06;1.6817746097868547e-19;0.06934684272893606;75.0;0.06797193444649155;5.2037180821986287e-14;0.06799571423955088;0.002359076065910228;0.00032318711029716014;7.299412602628656;2.1967653075069603e-07
2023-06-12;2.120435598607721e-09;4.116896554686364e-05;2.7798345875405907e-06;2.9185624793191856e-19;0.12021926622634675;66.66666666666667;0.06797370050636727;5.204029490639267e-14;0.06788387701229165;0.004089573712821765;0.0005608274289315503;7.292035841779242;3.8121515689949174e-07
2023-06-13;8.88723741378746e-07;2.756954752356729e-05;2.738570065960375e-06;2.8719560598226154e-19;0.11843470302687101;81.81818181818181;0.06786428081839223;5.185261913494207e-14;0.06784368667284682;0.004035362981726584;0.0005538690441747199;7.285770931176315;3.7587924350487686e-07
2023-06-14;3.3176041275554795e-07;0.00010973354165827265;7.570538606607943e-06;7.9392561886143975e-19;0.32740242901641603;75.0;0.06784368667284682;5.1818417877193865e-14;0.06752938197773957;0.011158796017548838;0.0015321301795492668;7.283190532041875;1.03945359843353e-06
2023-06-15;4.537538234162062e-09;5.057059776805579e-05;3.317256221263434e-06;3.581107807360447e-19;0.14346109318608893;55.0;0.06752938197773957;5.1332599805372944e-14;0.06736630913076436;0.00491231538644458;0.0006976283727958807;7.0414501158511165;4.7110412865041926e-07
2023-06-16;3.6325062285100096e-06;5.8873495417380876e-05;7.458008784066464e-06;7.858248562644952e-19;0.3225358615036755;72.72727272727273;0.06736630661898292;5.110248095191141e-14;0.06735754715784209;0.0110708292592738;0.0015377430637936622;7.199401200329074;1.0359207073673806e-06
