date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-11-09;0.11601960496176111;1.0938837792046476;0.17502451599069285;7.458850307271488e-18;7762.243701379452;79.18826086956521;34.23684866067421;34.177215470249585;34.23684866067421;0.5112167820274092;2.1824043312610508e-17;2.3424476147919604e+16;7.471864680578451e-18
2023-11-10;7.323588183080889e-08;0.04625498867005032;0.0025824183119432975;2.095780137298468e-18;114.5288713569404;1.7604166666666667;34.77793640161443;33.06653000799506;34.77793640161443;0.0074254500960655575;6.338070964179596e-18;1171563104615177.2;2.2042502890115706e-18
2023-11-11;0.017985292805648003;0.3968116484345294;0.04002863718142565;1.5549271801396449e-18;1775.2486563245066;64.34782608695652;34.776345477322906;33.67917893107725;34.776345477322906;0.11510305821963863;4.616879714679878e-18;2.493091987076375e+16;1.6055820398495144e-18
2023-11-12;0.004921021328941428;0.1469243829962756;0.013029159158946247;5.353569296462143e-19;577.83624221637;36.8421052631579;34.73729214942767;33.88380821006686;34.73729214942767;0.03750769951468689;1.5799786326472006e-18;2.373937136848744e+16;5.488417935211906e-19
2023-11-13;0.015430247133636936;0.05787604976315099;0.018639320687870508;2.6753057454588877e-18;826.643906360571;36.20619047619048;34.75040288752607;33.84329750673729;34.75040288752607;0.053637711045247304;7.90497954558449e-18;6785306746961527.0;2.747012240267138e-18
2023-11-14;0.00016601710032607744;0.03194489549417055;0.0019524054059626762;1.1192035872637818e-18;86.58813583451855;3.838181818181818;34.77793640161443;33.49396059355932;34.77793640161443;0.005613919651288002;3.3415086404532213e-18;1680055404712814.0;1.1621077498312722e-18
2023-11-15;0.007665842297989151;0.6082200012858404;0.041106559803484835;1.4586170788102392e-18;1823.053948264855;66.66666666666667;34.777303697670625;33.657861826117774;34.777303697670625;0.1181993870509235;4.333659358237616e-18;2.727472957149822e+16;1.5071298762368196e-18
2023-11-16;0.026098653804079438;0.5282048904781461;0.0551185132011823;1.9455297969960417e-18;2444.4765894854904;63.63636363636363;34.71054437461785;33.94408078139407;34.71054437461785;0.15879472418037852;5.731573081992116e-18;2.7705260302671816e+16;1.989460217988525e-18
2023-11-17;0.01269625979953189;0.527414795335348;0.04101710515493539;1.5119947050842364e-18;1819.0866824316568;71.42857142857143;34.64503803560669;34.035556143603436;34.64503803560669;0.11839243793809597;4.442397528939445e-18;2.6650572616890584e+16;1.5390703135939223e-18
2023-11-18;0.006959611986831185;0.1628950012137652;0.01566656196501723;5.863423240076462e-19;694.803646488544;50.0;34.49612903223857;34.13408486600154;34.49612903223857;0.04541542023563266;1.7177619564415478e-18;2.6438715833312296e+16;5.925613809607821e-19
2023-11-19;0.0068122256734928196;0.07656350245885656;0.010931294058526404;4.0962850445233314e-19;484.7970467076468;40.0;34.47537406117996;34.14179575035715;34.47537406117996;0.03170754301063635;1.1997860553308715e-18;2.642766422376212e+16;4.136307305091936e-19
2023-11-20;0.0209254732102432;0.2467715626448759;0.0343630272332504;1.2633473535189226e-18;1523.9818844339068;73.91304347826087;34.507032274256304;34.1296045723329;34.507032274256304;0.09958267914823456;3.701617318306268e-18;2.690247818318511e+16;1.2773182826974046e-18
2023-11-21;0.023495087443015237;0.48893259978532605;0.0498131984860342;1.756056003952743e-18;2209.1887185355495;68.18181818181819;34.60604797993872;34.071190953259176;34.60604797993872;0.14394362082290105;5.154078724051066e-18;2.792809899297822e+16;1.7836229561689254e-18
2023-11-22;0.03972585623286832;0.27221774922466724;0.054837760738153905;1.9329514568047878e-18;2432.0253678640297;82.36695652173913;34.58308797429774;34.08816946556699;34.58308797429774;0.1585681439983309;5.670446630339869e-18;2.796396021962503e+16;1.9610155467060386e-18
2023-11-23;0.00907255307086152;0.0965491737579989;0.014399373858611123;6.018788254250302e-19;638.6045315146349;47.61904761904762;34.747727708992244;33.8524650720784;34.747727708992244;0.04143975680713291;1.7779468175907266e-18;2.330764699884972e+16;6.177961189871188e-19
2023-11-24;0.013093573723070155;0.34026767861510726;0.031972471656163626;1.115576853951769e-18;1417.9620227819194;55.0;34.76311643665393;33.78947555443986;34.76311643665393;0.0919723975680504;3.3015512541898114e-18;2.7857328415342164e+16;1.1477221067098124e-18
2023-11-25;0.002177012824593901;0.08329505624352411;0.006762095002762608;3.102327552351828e-19;299.8952977885378;38.888888888888886;34.738873028153634;33.87944067838467;34.738873028153634;0.019465499060036758;9.156962128749474e-19;2.1257594807476916e+16;3.181025447142394e-19
2023-11-26;0.008576414281840035;0.1390811088335397;0.016226827038215968;6.047890782828284e-19;719.6511029201395;50.0;34.73756261459385;33.883069365501306;34.73756261459385;0.04671262407857826;1.7849300243696517e-18;2.6170563238228252e+16;6.20041184842093e-19
2023-11-27;0.004195779414938339;0.3344296200207573;0.022465500576260098;7.879489364266658e-19;996.3329386134933;82.3529411764706;34.74258726004899;33.86868298581622;34.74258726004899;0.06466271613022184;2.326482363535213e-18;2.7794200009306504e+16;8.082801652408717e-19
2023-11-28;0.002840086513413483;0.15740403502171663;0.011387147034609609;5.394877197313946e-19;505.01388245964574;41.1764705882353;34.661863518592845;34.01675301288191;34.661863518592845;0.032852091257302055;1.5859471347165156e-18;2.0714493275448484e+16;5.497188313124724e-19
2023-11-29;0.0;0.11570850573101325;0.006244598395538936;2.3432612600352557e-19;276.9445999553223;36.36363636363637;34.597946724753996;34.07747484450299;34.597946724753996;0.018049043329704525;6.876276105338378e-19;2.6248281850829404e+16;2.379050343571961e-19
2023-11-30;0.00882237678460426;0.0;0.00882237678460426;3.744996328952465e-19;391.267693213517;31.25;34.51048615291027;34.12811966585149;34.51048615291027;0.0255643364324506;1.097334504689896e-18;2.329675802883371e+16;3.7869547229211306e-19
