date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-11-30;0.0029394475327858193;0.0;0.0029394475327858193;3.555295847885122e-19;127.92682538436637;31.25;37.276233443967236;36.86773611980352;37.276233443967236;0.007885580868046468;9.643379881889177e-19;8177196133127601.0;3.5946887966615816e-19
2023-12-01;0.004009905736876759;0.08663552036684044;0.008727871413203506;9.914993631761371e-19;379.8431065023684;63.1578947368421;37.489894805261315;36.860439538647235;37.489894805261315;0.023280597234374315;2.6898739558886032e-18;8654902652003090.0;1.0084309164567586e-18
2023-12-02;0.007844681038075731;0.0649560245374005;0.011404782815927892;1.2159973512128605e-18;496.3441747358235;47.36842105263158;37.36249422140757;36.86659037845866;37.36249422140757;0.030524682716158973;3.298372154109956e-18;9254468959217812.0;1.2323541054798489e-18
2023-12-03;0.005130626509084387;0.06907249715136916;0.008914003277142129;9.36317923588641e-19;387.94369621895925;77.77777777777777;37.60474512359204;36.84986222458402;37.60474512359204;0.023704464018690457;2.5408993875803033e-18;9329162789583810.0;9.554987385464841e-19
2023-12-04;0.0017900154602590202;0.21767350093353366;0.013549958851206868;1.4212380754947961e-18;589.7037455473419;75.0;37.65871351630467;36.84308139687287;37.65871351630467;0.03598093929932124;3.8575439990625395e-18;9327421620612838.0;1.4527014433723643e-18
2023-12-05;0.010000973638666198;0.341982687391379;0.02795971814275026;2.9564246686542883e-18;1216.8266113781779;86.95652173913044;37.21937047417239;36.86725755655248;37.21937047417239;0.07512141604370316;8.019106558493766e-18;9367803694307470.0;2.9846609787244512e-18
2023-12-06;0.004907933844393831;0.18406338156182042;0.014416727668527897;1.5381742136134871e-18;627.4261345014845;77.27272727272727;36.68570557967024;36.82241253625137;36.68570557967024;0.03929794300185704;4.177277119197899e-18;9407549913615222.0;1.5324635851958717e-18
2023-12-07;0.02305749642576554;0.04743809041032844;0.02561295418023525;2.6968585711066745e-18;1114.6937920975226;70.0;36.23733941065421;36.739923912463304;36.23733941065421;0.07068111124268892;7.340403255957254e-18;9629050173139496.0;2.659966841971943e-18
2023-12-08;0.001553954182801472;0.15603660507825215;0.009979315230964982;1.0691141627318877e-18;434.30682220658827;76.19047619047619;37.519123249379945;36.858222663128124;37.519123249379945;0.0265979435730282;2.9006123613263586e-18;9169768400513124.0;1.0882843268327863e-18
2023-12-09;0.005975495854044202;0.0794003821225753;0.010253623468270107;1.1143079626061208e-18;446.2449097498513;59.09090909090909;37.1343301459994;36.86482192245567;37.1343301459994;0.02761224836413203;3.022686410774051e-18;9135002647218396.0;1.1224543510550957e-18
2023-12-10;0.0022098091625636146;0.017710103578064035;0.003158476182792996;3.618989659819326e-19;137.45910638313163;27.77777777777778;37.246542817454895;36.867604687192944;37.246542817454895;0.008479917715511667;9.816177889844005e-19;8638716423716346.0;3.6561869007782876e-19
2023-12-11;0.008476356434349179;0.17066054843646994;0.01758066966387344;1.90602673680914e-18;765.123116893694;68.18181818181819;37.30677128757381;36.86759475995823;37.30677128757381;0.04712460783152583;5.169924290475464e-18;9115144668238828.0;1.9287318307884042e-18
2023-12-12;0.0013675972639512752;0.09737309304194543;0.0065660501828995205;7.405942319692876e-19;285.75912508861853;70.0;37.23215138493623;36.8674475191056;37.23215138493623;0.0176354305047118;2.0088025665066554e-18;8779076051948768.0;7.479204125862423e-19
2023-12-13;0.0018694232091735618;0.08486847854326036;0.006355724575563558;6.852669941475496e-19;276.60560663203006;40.0;37.030208385917966;36.85920542492368;37.030208385917966;0.017163620872251272;1.8591474944931437e-18;9231984510691316.0;6.884461914123838e-19
