date;myfee0;myfee1;feeV;fgV;feeusd;ActiveLiq;amountV;amountunb;amountVlast;S1%;unb%;multiplier;feeunb
2023-05-25;2.0328660191353284e-07;1.2483885095897896e-06;2.882540011922796e-07;1.0535372328537606e-19;0.012392188419568191;65.0;0.06804657909302816;5.217147845059719e-14;0.06810585494452998;0.00042361277382982094;0.00020193739264095956;2.097743108840647;1.3741148760182938e-07
2023-05-26;5.260414466006556e-07;5.2337831459174594e-06;8.82990806948077e-07;3.217399346295663e-19;0.03796023093239963;88.88888888888889;0.06810585494452998;5.220029544321043e-14;0.06819236425056499;0.00129649764718062;0.0006163565395517589;2.103486478984208;4.1977489076824545e-07
2023-05-27;3.26611362099378e-08;5.317838634498311e-07;6.894277128570817e-08;2.5635782733441153e-20;0.0029638853525221194;68.18181818181819;0.06819466069916287;5.224347838346089e-14;0.06818884788767779;0.00010109702222853715;4.9069823692208184e-05;2.060268707356093;3.346299977257881e-08
2023-05-28;9.924312742793823e-07;2.4635375608613562e-05;2.6572138530851682e-06;9.67973483824551e-19;0.11423499622665474;90.9090909090909;0.06818873589382368;5.224059699834232e-14;0.0678650231009274;0.003896851610833059;0.0018529142839911771;2.103093297137977;1.263478827449678e-06
2023-05-29;4.3599776601434205e-07;3.016732123697578e-09;4.362030906782167e-07;1.9498028058302867e-19;0.018752596205166665;77.27272727272727;0.0679126794925669;5.210640266171638e-14;0.06811876519430583;0.0006422999268140487;0.0003741963954964878;1.716478123638359;2.541267987462678e-07
2023-05-30;3.503607807631816e-07;2.404720229326601e-10;3.503771660810146e-07;1.6319709379120402e-19;0.01506289537016342;81.81818181818181;0.06811875799703081;5.2206568976000824e-14;0.06834179070904245;0.0005143622349900846;0.0003125987725150549;1.6454390746697916;2.129384013512191e-07
2023-05-31;3.596461311161262e-07;1.7927412766157875e-08;3.608770894348156e-07;1.4723159691423345e-19;0.015514292499268773;76.19047619047619;0.06834185529574116;5.231508000072599e-14;0.06854160344824974;0.0005280469602020071;0.000281432422376474;1.8762833213851786;1.9233613885582891e-07
2023-06-01;8.718837007461682e-07;4.7509023142907e-08;8.751612037251015e-07;3.1881448804397e-19;0.03762363224517152;78.26086956521739;0.06863388386519646;5.2457232390054626e-14;0.06897331976701662;0.0012751153722321792;0.0006077607862980093;2.098054696814446;4.1712983224598054e-07
2023-06-02;8.214941297288166e-07;2.3878377068859376e-08;8.231566059730663e-07;3.0030637238851793e-19;0.03538792772290474;83.33333333333333;0.06902539469592292;5.264801419044001e-14;0.0693808310689312;0.001192541686431946;0.000570403987702633;2.0906966152797133;3.937236038730261e-07
2023-06-03;7.325293255872892e-08;7.485546322779487e-07;1.2548184030601745e-07;4.5716033996429164e-20;0.005394529137061575;82.6086956521739;0.06938111115533722;5.282155667509731e-14;0.0693912567870729;0.00018085879314483222;8.65480627116428e-05;2.089691987068618;6.004800759275586e-08
2023-06-04;1.3310209579903889e-09;1.5694139336410028e-06;1.1073328988158245e-07;4.69822666409275e-20;0.0047604813354035274;50.0;0.0693912567870729;5.282650924239862e-14;0.06934594016114706;0.00015957815870285732;8.893691314212274e-05;1.7942848820022417;6.171444177694637e-08
2023-06-05;9.645979527218944e-07;6.332156969401036e-07;1.0088705378511008e-06;3.6805124030946687e-19;0.043371865591771676;66.66666666666667;0.06934594016114706;5.280438925571387e-14;0.06980260037159183;0.0014548372053312325;0.0006970088007781298;2.087258014112698;4.833473059055306e-07
2023-06-06;2.699543270176443e-07;2.5698345970812007e-05;2.0630269933615115e-06;7.516324741017047e-19;0.08869059617784007;81.81818181818181;0.06980255555948017;5.302741693529226e-14;0.06904583666552268;0.0029555178557947844;0.0014174412361418602;2.085107855221866;9.894102063809045e-07
2023-06-07;7.060070491466393e-07;2.0940227466225475e-06;8.519165195074168e-07;3.16324866278188e-19;0.03662433126274815;85.71428571428571;0.06904573724203517;5.2657933435650145e-14;0.06931143260870967;0.00123384375855251;0.0006007164460123529;2.053953686040981;4.1476909888338115e-07
2023-06-08;3.3433835844710996e-08;1.261969960219329e-06;1.2132105247143703e-07;4.4210777637897314e-20;0.005215654718643446;78.26086956521739;0.06931110940278622;5.2787389779221497e-14;0.06928856219887965;0.00017503839358046705;8.375253601817576e-05;2.0899473843094216;5.804981186716573e-08
2023-06-09;3.076234749795393e-08;6.057429294466521e-06;4.5128876466691507e-07;1.9994638595742965e-19;0.019401137123006097;66.66666666666667;0.06928856219887965;5.2776386397643594e-14;0.06904652244158384;0.0006513178370934823;0.00037885577169102477;1.719170950428765;2.6250371701218114e-07
2023-06-10;5.432179500714538e-07;4.547678967274015e-05;3.6397292401465615e-06;1.3258638373303315e-18;0.15647384027124472;95.65217391304348;0.06904678667741054;5.265844516883667e-14;0.06777018351373132;0.0052713955497328616;0.0025178560306504823;2.0936048310796425;1.738498682327555e-06
2023-06-11;3.179732798756372e-07;2.1176989038925754e-06;4.6159939829129896e-07;1.6817746097868547e-19;0.019844396588859167;75.0;0.06777018770215903;5.2037180821986287e-14;0.06785702438195163;0.0006811245681065057;0.00032318711029716014;2.1075239277959867;2.1902451127756917e-07
2023-06-12;6.104059332161603e-10;1.185123511917904e-05;8.00225919008534e-07;2.9185624793191856e-19;0.03440212564460134;66.66666666666667;0.06777659934084758;5.204029490639267e-14;0.06745769034454902;0.0011806817202264885;0.0005608274289315503;2.1052495996421605;3.801097595005136e-07
2023-06-13;2.5583528454429134e-07;7.93639542531735e-06;7.883471763480976e-07;2.8719560598226154e-19;0.033891452361223394;81.81818181818181;0.06738996227104815;5.185261913494207e-14;0.06731945309131912;0.0011698287842591428;0.0005538690441747199;2.1121035677345352;3.7325213990035877e-07
2023-06-14;9.550326568993466e-08;3.1588794748122865e-05;2.1793171582997898e-06;7.9392561886143975e-19;0.0936899704425412;75.0;0.06731945309131912;5.1818417877193865e-14;0.06631622663960011;0.0032372769804643793;0.0015321301795492668;2.1129255357509797;1.031421657519612e-06
2023-06-15;1.3062128659537287e-09;1.4557665860815346e-05;9.549325057487966e-07;3.581107807360447e-19;0.0410530417279995;55.0;0.06631622663960011;5.1332599805372944e-14;0.06583994627936773;0.0014399680954986175;0.0006976283727958807;2.0640904981081354;4.6264081280547063e-07
2023-06-16;1.045682951079981e-06;1.6947805882687397e-05;2.1469234032674837e-06;7.858248562644952e-19;0.09229734617950486;72.72727272727273;0.06583993913777939;5.110248095191141e-14;0.06581506830360506;0.0032608222780624737;0.0015377430637936622;2.1205247839115065;1.0124490972971713e-06
2023-06-17;7.098724400204523e-07;8.63208093185934e-06;1.2748441983165556e-06;4.7322225038405945e-19;0.05480621065375601;91.66666666666667;0.06581471714284608;5.109030431521883e-14;0.06587539674939745;0.0019370199457814255;0.0009262466856027231;2.091257087220751;6.09606636174419e-07
