date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-11-09;0.043646975662711286;0.3321839894344437;0.06162454054059183;7.458850307271488e-18;2605.862511702925;91.30434782608695;38.67138283635379;38.583625129497456;38.67138283635379;0.15935437530478083;1.933164725252616e-17;8243186585352018.0;7.475815317597861e-18
2023-11-10;0.003652083077367217;0.22245252568467028;0.016280939482474076;2.095780137298468e-18;688.457706629674;58.333333333333336;40.798967178897;38.22637132517077;40.798967178897;0.03990527360921843;5.482550565605133e-18;7278596545842147.0;2.2368240058276704e-18
2023-11-11;0.005585928584801576;0.11910810748718292;0.012204697746677573;1.5549271801396449e-18;516.0892729704532;69.56521739130434;40.08901743069544;38.44045073613569;40.08901743069544;0.030443993215290562;4.045028480058757e-18;7526274132647971.0;1.6216121724473499e-18
2023-11-12;0.0014146838395882144;0.04223748209419201;0.0037455925657507777;5.353569296462143e-19;158.38656427424274;36.8421052631579;39.78126086698818;38.499277088379;39.78126086698818;0.00941546970638881;1.3905635901091026e-18;6770973850717664.0;5.531837293026583e-19
2023-11-13;0.014277155444721853;0.1339608274676929;0.021852516501922277;2.6753057454588877e-18;924.0580625703748;66.66666666666667;39.85028013595937;38.487631165002554;39.85028013595937;0.0548365442535582;6.951079254499789e-18;7888925193603527.0;2.770024555390722e-18
2023-11-14;0.002785412835521074;0.1038385056305423;0.008612237686624082;1.1192035872637818e-18;364.1780876997561;63.63636363636363;40.314796906527064;38.38520447608847;40.314796906527064;0.021362473204546244;2.9157161008767693e-18;7326664347781476.0;1.1754650244393794e-18
2023-11-15;0.002203758628725526;0.1748496804256876;0.011817218818591433;1.4586170788102392e-18;499.7042938060339;66.66666666666667;40.11639903158448;38.43432254406392;40.11639903158448;0.029457326938261558;3.79508986307219e-18;7761957687720035.0;1.5224533930772526e-18
2023-11-16;0.007502780683858746;0.15184712127871167;0.015845342800945694;1.9455297969960417e-18;670.0380145287758;63.63636363636363;39.667679190800925;38.516604107899425;39.667679190800925;0.03994522272081974;5.051145712498133e-18;7908150941277068.0;2.003672276693655e-18
2023-11-17;0.0036498914272080464;0.1516199865529018;0.01179150260294842;1.5119947050842364e-18;498.61685491076366;71.42857142857143;39.45782154734805;38.54290123363571;39.45782154734805;0.029883815528941496;3.9228876308998385e-18;7617810740626974.0;1.547886000903448e-18
2023-11-18;0.0020007331709111734;0.046828678512634635;0.004503787029629646;5.863423240076462e-19;190.44766384059525;50.0;39.113914443353146;38.571226043059326;39.113914443353146;0.011514539247030033;1.520154747876248e-18;7574583615988155.0;5.945920274908862e-19
2023-11-19;0.001958362894149719;0.02201029875522128;0.003142503154667393;4.0962850445233314e-19;132.8842550681887;40.0;39.07330865939373;38.5734427502747;39.07330865939373;0.00804258267980563;1.0619443722051902e-18;7573450069804251.0;4.1493680234279496e-19
2023-11-20;0.006015606681516886;0.07094131856135097;0.0098786036590226;1.2633473535189226e-18;417.7277869692514;73.91304347826087;39.13576861679733;38.569938058589045;39.13576861679733;0.025241879764136377;3.275471564408154e-18;7706334574361460.0;1.2818809725557669e-18
2023-11-21;0.006754313442997322;0.14055721390521642;0.014320183186759655;1.756056003952743e-18;605.5449371263926;68.18181818181819;39.3558041543677;38.553145446366564;39.3558041543677;0.03638645809545834;4.554896840766703e-18;7988426383183156.0;1.7926162800856255e-18
