date;amountV;amount0;amount1;close;feeV;amountVlast;HODL;IL;ActiveLiq;feecumsum;PNL;HODLnorm;ILnorm;PNLnorm;feecumsumnorm
2023-05-25;78.55962777159206;77.20369402531901;19.92655272823218;0.06804657909302818;0.00037053660129399444;77.81779975716526;1154.4978280861294;-1076.6800283289642;65.0;0.00037053660129399444;-1076.6796577923628;1469.5815915049527;-1370.5258780748734;-1370.5254064119952;0.0004716628780005296
2023-05-26;77.81779975716526;76.45690407104469;19.977397298490803;0.06812177110896138;0.0011350420505078665;76.73639759980892;1153.2455015534324;-1076.5091039536235;88.88888888888889;0.001505578651801861;-1076.5075983749716;1467.9874819499303;-1370.3083052831112;-1370.3063888042598;0.0019164788511718141
2023-05-27;76.70771120293404;75.33936406058653;20.053589081200645;0.06823452584007864;8.862260385053657e-05;76.78032473971325;1151.3727388754244;-1074.5924141357111;68.18181818181819;0.0015942012556523976;-1074.5908199344556;1465.6036077754586;-1367.8685154415846;-1367.8664861533855;0.0020292881991338515
2023-05-28;76.78172383048785;75.41387448033697;20.048505178446835;0.06822699936858033;0.003415720114763383;80.83611153615708;1151.4975545283287;-1070.6614429921717;90.9090909090909;0.00500992137041578;-1070.6564330708013;1465.7624879235;-1362.8647097273206;-1362.8583325059508;0.0063772213699660844
2023-05-29;80.23792614489483;78.89316651110724;19.811733303308362;0.0678769299586231;0.0005607180126739258;77.65632229422812;1157.3335343401197;-1079.6772120458916;77.27272727272727;0.005570639383089706;-1079.6716414065086;1473.191214328313;-1374.3410485408556;-1374.3339575711796;0.007090969676289765
2023-05-30;77.65641230635507;76.29443526977315;19.988466291116524;0.0681381461061483;0.0004503929303797563;74.87198634848816;1152.9731417130283;-1078.10115536454;81.81818181818181;0.006021032313469463;-1078.0951343322267;1467.6407900827082;-1372.3348569052057;-1372.3271926220564;0.0076642831493235865
2023-05-31;74.87118144441837;73.49043703505586;20.17992264794468;0.068421689887059;0.00046389007490254695;72.38576698275237;1148.2777254741277;-1075.8919584913754;76.19047619047619;0.00648492238837201;-1075.885473568987;1461.6639080988064;-1369.522729434862;-1369.5144746574751;0.008254777386708828
2023-06-01;71.2401885420945;69.83467588381419;20.430735674954718;0.06879403075060492;0.0011249774735870878;67.04069727700302;1142.1706367418751;-1075.129939464872;78.26086956521739;0.007609899861959098;-1075.12232956501;1453.8900821458517;-1368.552741353046;-1368.5430545710717;0.009686781974176962
2023-06-02;66.39840982648771;64.959329337358;20.767350212909868;0.0692953349549193;0.0010581280740193553;62.02848952420688;1134.0519707746932;-1072.0234812504864;83.33333333333333;0.008668027935978453;-1072.0148132225504;1443.5556824071125;-1364.5984733625999;-1364.5874396698725;0.011033692727236798
2023-06-03;62.025055594877465;60.55511407628153;21.073547780867106;0.06975292123951293;0.00016130084730408512;61.90067777658321;1126.7431942882624;-1064.8425165116792;82.6086956521739;0.008829328783282539;-1064.8336871828958;1434.2522059348453;-1355.4576908226347;-1355.4464518070822;0.011239015552560079
