date;amountV;amount0;amount1;close;feeV;amountVlast;HODL;IL;ActiveLiq;feecumsum;PNL;HODLnorm;ILnorm;PNLnorm;feecumsumnorm
2023-05-25;0.06804657909302816;0.01438389265089762;0.7886169614605747;0.06804657909302818;2.882540011922796e-07;0.06810585494452998;0.9999999999999999;-0.9318941450554699;65.0;2.882540011922796e-07;-0.9318938568014686;1469.581591504953;-1369.4944808047649;-1369.494057191991;0.00042361277382982094
2023-05-26;0.06810585494452998;0.01442344650540151;0.7880360061875517;0.06812177110896138;8.82990806948077e-07;0.06819236425056499;0.9997666778690112;-0.9315743136184462;88.88888888888889;1.1712448081403566e-06;-0.9315731423736381;1469.2387055963613;-1369.0244624125305;-1369.0227411727215;0.0017212398091888187
2023-05-27;0.06819466069916287;0.014482718885369878;0.7871666308589549;0.06823452584007864;6.894277128570817e-08;0.06818884788767779;0.9994177616978207;-0.9312289138101429;68.18181818181819;1.2401875794260647e-06;-0.9312276736225635;1468.7259448142013;-1368.5168692125387;-1368.515046655702;0.0018225568367376316
2023-05-28;0.06818873589382368;0.014478763931108031;0.7872245952450605;0.06822699936858033;2.6572138530851682e-06;0.0678650231009274;0.9994410162191905;-0.931575993118263;90.9090909090909;3.897401432511233e-06;-0.9315720957168305;1468.7601192307256;-1369.0269305745442;-1369.0212030251444;0.005727549399923542
2023-05-29;0.0679126794925669;0.01429457041246475;0.7899312640213259;0.0678769299586231;4.362030906782167e-07;0.06811876519430583;1.0005283230920723;-0.9324095578977665;77.27272727272727;4.33360452318945e-06;-0.9324052242932432;1470.3580053954295;-1370.2519220298293;-1370.2455534443973;0.006368585432141816
2023-05-30;0.06811875799703081;0.014432057480410158;0.7879096157530524;0.0681381461061483;3.503771660810146e-07;0.06834179070904245;0.9997159342516722;-0.9313741435426297;81.81818181818181;4.683981689270465e-06;-0.9313694595609404;1469.1641337104334;-1368.7302961539403;-1368.7234126606747;0.006883493265498148
2023-05-31;0.06834185529574116;0.014580998396683163;0.7857282827682118;0.068421689887059;3.608770894348156e-07;0.06854160344824974;0.9988411268479036;-0.9302995233996538;76.19047619047619;5.04485877870528e-06;-0.9302944785408751;1467.8785328537429;-1367.1510541739626;-1367.1436403423695;0.00741383159292744
2023-06-01;0.06863388386519646;0.014776115041933087;0.782884332196072;0.06879403075060492;8.751612037251015e-07;0.06897331976701662;0.9977033094177503;-0.9287299896507337;78.26086956521739;5.920019982430382e-06;-0.9287240696307513;1466.2064173038962;-1364.844496269304;-1364.8357963169162;0.008699952387521165
2023-06-02;0.06902539469592292;0.015037979826913055;0.7790916214508793;0.0692953349549193;8.231566059730663e-07;0.0693808310689312;0.9961907131460985;-0.9268098820771673;83.33333333333333;6.743176588403448e-06;-0.9268031389005789;1463.9835336676977;-1362.0227415254815;-1362.0128318772988;0.00990964818258488
2023-06-03;0.06938111115533722;0.015276182136241708;0.7756654209981202;0.06975292123951293;1.2548184030601745e-07;0.0693912567870729;0.9948290081432816;-0.9254377513562086;82.6086956521739;6.868658428709466e-06;-0.92543088269778;1461.9823970624975;-1360.006283476822;-1359.996189422837;0.010094053985166768
2023-06-04;0.0693912567870729;0.01528297997004365;0.7755679742335447;0.06976600196843066;1.1073328988158245e-07;0.06934594016114706;0.9947903445563464;-0.9254444043951994;50.0;6.979391718591048e-06;-0.9254374250034808;1461.9255777668761;-1360.0160606604506;-1360.005803874861;0.010256785589543523
2023-06-05;0.06934594016114706;0.015252618344640912;0.776003348816604;0.06970758811672376;1.0088705378511008e-06;0.06980260037159183;0.9949631145768196;-0.9251605142052278;66.66666666666667;7.98826225644215e-06;-0.9251525259429714;1462.1794774085276;-1359.5988608632595;-1359.5871214600993;0.011739403160181202
2023-06-06;0.06980255555948017;0.015558743432250973;0.7716302587949292;0.07029767367073302;2.0630269933615115e-06;0.06904583666552268;0.9932310247689891;-0.9241851881034664;81.81818181818181;1.005128924980366e-05;-0.9241751368142166;1459.6340301121063;-1358.1655395783966;-1358.1507683887444;0.01477118965240309
2023-06-07;0.06904573724203517;0.015051594862565664;0.7788951800745728;0.06932144884283403;8.519165195074168e-07;0.06931143260870967;0.9961125186222385;-0.9268010860135288;85.71428571428571;1.0903205769311077e-05;-0.9267901828077595;1463.8686204348764;-1362.0098149922808;-1361.9937918417936;0.01602315048697016
2023-06-08;0.06931110940278622;0.015229285069415214;0.7763381873905257;0.06966271299258646;1.2132105247143703e-07;0.06928856219887965;0.9950960380424523;-0.9258074758435726;78.26086956521739;1.1024526821782514e-05;-0.9257964513167508;1462.3748192867004;-1360.549623777381;-1360.5334223357086;0.01620144167234419
2023-06-09;0.06928856219887965;0.015214181961335041;0.776555035920932;0.0696336740298345;4.5128876466691507e-07;0.06904652244158384;0.995182144919584;-0.9261356224780002;66.66666666666667;1.147581558644943e-05;-0.9261241466624137;1462.501360368235;-1361.0318620306498;-1361.0149973833165;0.0168646473333517
2023-06-10;0.06904678667741054;0.015052297261330042;0.7788850476848115;0.06932279618998444;3.6397292401465615e-06;0.06777018351373132;0.9961084857706655;-0.9283383022569341;95.65217391304348;1.5115544826595992e-05;-0.9283231867121076;1463.8626938304435;-1364.2688796857515;-1364.2466661593287;0.022213526422733398
2023-06-11;0.06777018770215903;0.014199557354928727;0.7913329103182584;0.06769670469750243;4.6159939829129896e-07;0.06785702438195163;1.0010924832037813;-0.9332354588218297;75.0;1.5577144224887292e-05;-0.9332198816776048;1471.1870847102584;-1371.4656508242394;-1371.4427589398385;0.022891884401112055
2023-06-12;0.06777659934084758;0.01420383170941035;0.791269774324802;0.06770480734860797;8.00225919008534e-07;0.06745769034454902;1.0010670549500345;-0.9336093646054855;66.66666666666667;1.6377370143895825e-05;-0.9335929872353416;1471.149715816648;-1372.0151358808573;-1371.9910679991767;0.02406788168073213
2023-06-13;0.06738996227104815;0.013946230222069372;0.7950883193038751;0.067217352778834;7.883471763480976e-07;0.06731945309131912;1.0026077250990224;-0.9352882720077033;81.81818181818181;1.7165717320243923e-05;-0.935271106290383;1473.413856306182;-1374.482427292998;-1374.4572008708194;0.025226422178808203
2023-06-14;0.06731945309131912;0.013899285990553649;0.7957871747893239;0.06712871078238712;2.1793171582997898e-06;0.06631622663960011;1.0028902952286884;-0.9365740685890883;75.0;1.9345034478543713e-05;-0.9365547235546098;1473.8291161670484;-1376.3720102794216;-1376.3435811728648;0.028429106556696462
2023-06-15;0.06631622663960011;0.013232457998261973;0.8058147610041996;0.06587589506946435;9.549325057487966e-07;0.06583994627936773;1.0069653062645458;-0.9411253599851781;55.0;2.029996698429251e-05;-0.9411050600181938;1479.8176773705238;-1383.06050433269;-1383.0306718749018;0.02983245778827459
