Date,Close (WBTC)
2023-05-23,0.0675026
2023-05-24,0.06783926
2023-05-25,0.06803922
2023-05-26,0.06812177
2023-05-27,0.06823227
2023-05-28,0.06822712
2023-05-29,0.06782604
2023-05-30,0.06813814
2023-05-31,0.06842162
2023-06-01,0.07444468
2023-06-02,0.0710329
2023-06-03,0.06989491
2023-06-04,0.06755759
2023-06-05,0.06708456
2023-06-06,0.07029771
2023-06-07,0.06275672
2023-06-08,0.06307449
2023-06-09,0.06338385
2023-06-10,0.05880666
2023-06-11,0.05396774
2023-06-12,0.05206165
2023-06-13,0.06730315
2023-06-14,0.06712871
2023-06-15,0.06587589
2023-06-16,0.06528658
2023-06-17,0.06525582
2023-06-18,0.0653287
2023-06-19,0.06536563
2023-06-20,0.06477358
2023-06-21,0.06332227
2023-06-22,0.0627457
2023-06-23,0.06272969
2023-06-24,0.06171394
2023-06-25,0.06164216
2023-06-26,0.06221829
2023-06-27,0.06162257
2023-06-28,0.06189232
2023-06-29,0.06103403
2023-06-30,0.0609011
2023-07-01,0.07487241
2023-07-02,0.07117949
2023-07-03,0.06989107
2023-07-04,0.06667604
2023-07-05,0.06572071
2023-07-06,0.06932147
2023-07-07,0.06198393
2023-07-08,0.06307807
2023-07-09,0.06347099
2023-07-10,0.05885511
2023-07-11,0.05417774
2023-07-12,0.05125359
2023-07-13,0.0616954
2023-07-14,0.06361478
2023-07-15,0.06373159
2023-07-16,0.0635992
2023-07-17,0.06369046
2023-07-18,0.06332332
2023-07-19,0.06354053
2023-07-20,0.06332358
2023-07-21,0.0634217
2023-07-22,0.06343238
2023-07-23,0.06263052
2023-07-24,0.0627487
2023-07-25,0.06343295
2023-07-26,0.0635687
2023-07-27,0.06356442
2023-07-28,0.0636373
2023-07-29,0.06387866
2023-07-30,0.06395865
2023-07-31,0.06380558
2023-08-01,0.0747849
2023-08-02,0.07185695
2023-08-03,0.07016908
2023-08-04,0.06659383
2023-08-05,0.06611764
2023-08-06,0.06966311
2023-08-07,0.06177702
2023-08-08,0.06265443
2023-08-09,0.06286408
2023-08-10,0.05844008
2023-08-11,0.05330136
2023-08-12,0.05452427
2023-08-13,0.0627732
2023-08-14,0.06287132
2023-08-15,0.06266731
2023-08-16,0.06265231
2023-08-17,0.06271126
2023-08-18,0.06334684
2023-08-19,0.06357565
2023-08-20,0.06399572
2023-08-21,0.06413593
2023-08-22,0.06388849
2023-08-23,0.06268724
2023-08-24,0.06328167
2023-08-25,0.06324643
2023-08-26,0.06341187
2023-08-27,0.06339025
2023-08-28,0.06334439
2023-08-29,0.06336629
2023-08-30,0.06250689
2023-08-31,0.06260404
2023-09-01,0.07516605
2023-09-02,0.07205401
2023-09-03,0.07073412
2023-09-04,0.06627605
2023-09-05,0.06669949
2023-09-06,0.06963367
2023-09-07,0.06150136
2023-09-08,0.06232335
2023-09-09,0.06298157
2023-09-10,0.05845468
2023-09-11,0.05286328
2023-09-12,0.05339663
2023-09-13,0.06143379
2023-09-14,0.06127567
2023-09-15,0.06127877
2023-09-16,0.06147494
2023-09-17,0.06156437
2023-09-18,0.06131461
2023-09-19,0.06108429
2023-09-20,0.0605241
2023-09-21,0.05999287
2023-09-22,0.05970803
2023-09-23,0.0598928
2023-09-24,0.05990793
2023-09-25,0.0600597
2023-09-26,0.06037669
2023-09-27,0.06057492
2023-09-28,0.06082833
2023-09-29,0.06123748
2023-09-30,0.06196677
2023-10-01,0.0767687
2023-10-02,0.07075352
2023-10-03,0.07067932
2023-10-04,0.06569618
2023-10-05,0.06688767
2023-10-06,0.06932256
2023-10-07,0.06177887
2023-10-08,0.06265791
2023-10-09,0.06300548
2023-10-10,0.05728592
2023-10-11,0.05775234
2023-10-12,0.05371941
2023-10-13,0.05745528
2023-10-14,0.05784466
2023-10-15,0.05785567
2023-10-16,0.05750415
2023-10-17,0.05611905
2023-10-18,0.05494929
2023-10-19,0.05516373
2023-10-20,0.05457899
2023-10-21,0.05414307
2023-10-22,0.05422806
2023-10-23,0.05533178
2023-10-24,0.05352374
2023-10-25,0.05258124
2023-10-26,0.05169101
2023-10-27,0.0526986
2023-10-28,0.05255309
2023-10-29,0.05217737
2023-10-30,0.05202693
2023-10-31,0.05241597
2023-11-01,0.0768164
2023-11-02,0.06997844
2023-11-03,0.07049855
2023-11-04,0.06445669
2023-11-05,0.06678805
2023-11-06,0.0676967
2023-11-07,0.06186546
2023-11-08,0.06268837
2023-11-09,0.06260939
2023-11-10,0.05710399
2023-11-11,0.05582846
2023-11-12,0.05388791
2023-11-13,0.05528966
2023-11-14,0.05650911
2023-11-15,0.05589161
2023-11-16,0.05452813
2023-11-17,0.0544004
2023-11-18,0.05374448
2023-11-19,0.05366379
2023-11-20,0.05378809
2023-11-21,0.05423439
2023-11-22,0.05406487
2023-11-23,0.05525609
2023-11-24,0.05547828
2023-11-25,0.05515452
2023-11-26,0.05514051
2023-11-27,0.05520564
2023-11-28,0.05445959
2023-11-29,0.05419361
2023-11-30,0.05380209
2023-12-01,0.07737155
2023-12-02,0.07034024
2023-12-03,0.07161609
2023-12-04,0.06273834
2023-12-05,0.06641315
2023-12-06,0.06780649
2023-12-07,0.06130122
2023-12-08,0.06271637
2023-12-09,0.06155408
2023-12-10,0.05834952
2023-12-11,0.05548267
2023-12-12,0.05382854
2023-12-13,0.05305804
2023-12-14,0.05265949
2023-12-15,0.05385844
2023-12-16,0.05304273
2023-12-17,0.05294444
2023-12-18,0.05327467
2023-12-19,0.05216372
2023-12-20,0.05155755
2023-12-21,0.05034936
2023-12-22,0.0510606
2023-12-23,0.05291727
2023-12-24,0.05272268
