Date,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Simulation 10,Simulation 11,Simulation 12,Simulation 13,Simulation 14,Simulation 15,Simulation 16,Simulation 17,Simulation 18,Simulation 19,Simulation 20,Simulation 21,Simulation 22,Simulation 23,Simulation 24,Simulation 25,Simulation 26,Simulation 27,Simulation 28,Simulation 29,Simulation 30,Simulation 31,Simulation 32,Simulation 33,Simulation 34,Simulation 35,Simulation 36,Simulation 37,Simulation 38,Simulation 39,Simulation 40,Simulation 41,Simulation 42,Simulation 43,Simulation 44,Simulation 45,Simulation 46,Simulation 47,Simulation 48,Simulation 49,Simulation 50
2023-05-23,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264,0.06730264
2023-05-24,0.07132287610544233,0.07429019412323554,0.06306195452449234,0.07089420641682793,0.06325411895862623,0.07178641639524071,0.06302428278353585,0.07325184932274145,0.06701689687077331,0.061975502778399416,0.07358340976070378,0.06578370648516926,0.07155909956426655,0.07058824634407354,0.06876478714926045,0.0700818964983532,0.06695004339106282,0.07035941768393722,0.06586468417681113,0.06062270875974761,0.0698118348224273,0.06473480733087117,0.06888049088016802,0.06826945926661412,0.06617782346698915,0.06983532905208541,0.07877166874958065,0.07061226135861774,0.0752827890631737,0.06947922974709593,0.08034128401735859,0.06589099265853193,0.060682198659979064,0.07272619343078315,0.07306284964145165,0.0779346092080856,0.06784575025791696,0.06605560715200637,0.06726056173191294,0.06808281125188748,0.06449253904420094,0.07246722102573379,0.06374238536748908,0.06543405029192213,0.06229245598885223,0.06717530558249052,0.07826455568326339,0.07017248431883863,0.06629947237842697,0.06483157936976541
2023-05-25,0.07240358353481986,0.07265825066565887,0.06218669450425389,0.07787739521021633,0.06694837202990735,0.06928455277769617,0.06908001925159442,0.07478026480199101,0.0662488409165668,0.07232518510822757,0.06179021175452482,0.06345601260258715,0.07449728539635989,0.07334370624026322,0.06883897557065025,0.07614277337678697,0.06547335987977285,0.06325155138536967,0.06995803590554231,0.05990095716011466,0.06921133526377918,0.06840802925983462,0.07101203365697255,0.0699474760393719,0.07159383492594851,0.0683272826625316,0.07835446196273797,0.06909845097886286,0.06219952242465735,0.06251791378743041,0.07604203233670472,0.06710026589231317,0.06305825449097414,0.07353910723986903,0.06959492055552717,0.07447743076237386,0.07352528524728941,0.06569320398962393,0.06363740924430066,0.07345538161766182,0.07241644486949418,0.06819885458665534,0.06598590378111066,0.06456591342341322,0.06601642391838454,0.06619471356773064,0.0654789914757226,0.07529118066777093,0.0749903556169224,0.062298037648915866
2023-05-26,0.06264956914895603,0.07351802019999391,0.06798079252712443,0.06914774286219141,0.06760539841891294,0.06611794699045909,0.07252747266653549,0.0672404098208943,0.06895853897071944,0.07327499933098978,0.06962207309594665,0.062222778890375016,0.06606861534748298,0.07371356347722095,0.06813028016070762,0.07992202887338745,0.07003011974340491,0.059399849759816346,0.06563721857683764,0.06730672609512309,0.07045934124448794,0.06709834803017159,0.07475079674559497,0.063854812709163,0.07258289606573108,0.06933119737627924,0.07677080755507536,0.06093272661283227,0.0705528831248168,0.06031321266643269,0.05896273457061735,0.06473422102034421,0.062480170207230123,0.06151710193054337,0.06361307968807528,0.06284434340300583,0.07963844361448474,0.06538190539164922,0.06450167798864163,0.07114853734666161,0.07065477955355785,0.06471396353771475,0.07390505688473238,0.06979597684062626,0.06382002116113047,0.07074697382073789,0.05372708672815048,0.07516581537819185,0.061092292734350476,0.07310515637516003
2023-05-27,0.07167294053503592,0.08113415144112307,0.06579290820070273,0.06857590039482955,0.0633434517218516,0.0620494563953938,0.06614103203728569,0.07491545810020127,0.06839551434217732,0.05791919841849822,0.07304158456024036,0.06189645312396055,0.06414757187473177,0.07456330803437633,0.06837679185542858,0.07741762256389788,0.06266854259503539,0.06882284204583551,0.07208501312143889,0.06504981919962084,0.07072212105722006,0.0689538473287894,0.07134095240141787,0.06745695550647329,0.06532887086933266,0.06646768117538031,0.07262264045649656,0.06831093375016546,0.06148145444241161,0.058175408402337765,0.06111660785565087,0.06299109461891898,0.06956863013966544,0.0659118894089922,0.07203168389956154,0.07299352464266486,0.06692855353262564,0.059743554037992294,0.06137849013853328,0.06745720335440908,0.06468829941576998,0.07329601822196384,0.06713223569816994,0.06631779957738301,0.07015222411085593,0.07327168899553416,0.0688029007298043,0.07671325202975943,0.058626496005698955,0.06595154282577807
2023-05-28,0.07088910977303475,0.08241564350546199,0.06405882783228485,0.06647095673762005,0.06795019263497439,0.06619730803903069,0.06641165071936038,0.0782001710304361,0.05609655320515657,0.07039556664299251,0.0698593678548336,0.0707357590316597,0.07297277968893137,0.07150023889570276,0.07944921056224052,0.06589585991214576,0.062195733722375225,0.06129441673563045,0.06903449280768792,0.06433648407962433,0.0729948920059299,0.06618384826105697,0.07083067714111078,0.06794154642434411,0.06936822315666843,0.06992022202505285,0.07105593172332919,0.06366406046327105,0.05435134774771154,0.06834257970492504,0.05955713360159642,0.06377409646225068,0.06511365060126932,0.07208139502175172,0.07714299913850953,0.07995279416029527,0.06492817682334731,0.06095357318800408,0.06661970345928263,0.0699292927150382,0.07053709348612945,0.07148794762641611,0.06800003371289744,0.06336248074024273,0.060126198644994355,0.05420743806276303,0.0839701505661785,0.07428181194650475,0.07072583136476587,0.059713773472662934
2023-05-29,0.06350415321473162,0.08278292303974105,0.06739770052120157,0.0626212856072484,0.06253755818800191,0.07073793201911106,0.06917330946212769,0.07565208725032997,0.06041980430803908,0.07921469118762339,0.06592654222969127,0.07385519773983082,0.07119719060056676,0.0713546501118413,0.06541396454395883,0.07775878173755321,0.06228171708055978,0.05783303148946589,0.07548017999664487,0.062440145095013305,0.0765730387548943,0.06997894744380027,0.07523295041965049,0.06923678585038558,0.06669735066612678,0.05878566492726532,0.07615692479696698,0.05454052773585299,0.06957156652941553,0.06379058510415492,0.057759020772497026,0.06878397713562236,0.06097984549875213,0.06539995306841609,0.06882226804766901,0.06015050107396913,0.0751671075751228,0.06309319082481274,0.07114485585819887,0.070408034112828,0.07389391591353336,0.07383646565653224,0.07151938850908429,0.0668259206374932,0.05585726657036938,0.06892593404400268,0.07551766103842525,0.07093082348287971,0.07007186167916585,0.06872148508435637
2023-05-30,0.06431929697102133,0.07917837243572418,0.06775075526564943,0.06991999271434761,0.06572428455486971,0.06468629501383477,0.06087629555400118,0.07662836146955326,0.06239921300750138,0.07405956485923419,0.06592288119158313,0.0764052107353917,0.05738667848832616,0.06963259424104398,0.0696553772438751,0.08063908957356344,0.05917759659817685,0.06839205248000782,0.07649479011840364,0.06829007455617385,0.06305232411143026,0.06767613572251047,0.08125041017350132,0.06460310654382233,0.07026247861160932,0.05402145306613805,0.0805081950508972,0.06984933927481772,0.07006303609422779,0.060329463034080294,0.05373786342417167,0.060528350350809945,0.06319327252617846,0.06778054553266322,0.07312025330399924,0.059974596441347006,0.07580615659824104,0.0637003107343623,0.07117985189615511,0.07117795480094533,0.07807058001051265,0.0678139507107159,0.08019126208219837,0.06189728137438556,0.06927758110636313,0.06645683539875308,0.07894493344233207,0.06985855069310079,0.05413300818940307,0.07129041725120608
2023-05-31,0.0676275693668574,0.07648594262546171,0.06447450570016618,0.06995578087406519,0.06119733508676967,0.06987251688008289,0.06872268000760526,0.08022688186873471,0.06837548856593981,0.06958014354878109,0.06408644732945913,0.05933030920061416,0.058645859808836555,0.06862926132854381,0.07788342156257173,0.07054947253859588,0.061441573353985764,0.06660116400959393,0.08426535172155503,0.06658802011584401,0.07064175321540993,0.06477745533165433,0.08087917531752617,0.07734286681827221,0.0673889422169305,0.06795221378459143,0.06944322292551514,0.06347476600896626,0.07365774895314436,0.06851635063979036,0.06516618916052758,0.06924810965269133,0.059544807743571015,0.07307458421276102,0.06928876172285629,0.07157201266433233,0.07139661529125542,0.060568632535792095,0.07241902183719345,0.07183071624239175,0.07244752705320778,0.07724101901936674,0.07541727971345134,0.06672921648495093,0.05686860248780148,0.056242915224646854,0.07531958869183995,0.06682728058789095,0.06296033176415208,0.06666646049897333
2023-06-01,0.07060029463586517,0.07721646804029718,0.066170551701371,0.06928737436385238,0.06400963463412802,0.07288777439048992,0.07078760352753605,0.0700093781780504,0.0665377680217999,0.0749930946452728,0.06618346498770612,0.0667296439058384,0.05902796907274005,0.07256101679726543,0.07615646381159118,0.06587687099624237,0.06384133128445393,0.05800445464406653,0.07764198881739254,0.06499266339723474,0.07789848178316477,0.06338584883503647,0.06652545522639325,0.07501545112273664,0.06775871104662448,0.07034580707534721,0.07006209103192133,0.06881430551814766,0.06656561064416654,0.07172695523310255,0.06895621538299535,0.0733724292178199,0.07230977319731968,0.07298374851518297,0.07170414561037511,0.07222491810364841,0.07454655019790583,0.0607344666970399,0.07608245645186378,0.06760742310277648,0.0824756189522452,0.07935015745972945,0.07918269271601125,0.06490301967690289,0.06542272219436583,0.06171500628982052,0.07814087190540275,0.0713838868866029,0.06674068851984562,0.06601811788989806
